0.407442, 0.104535, 0.306498, 0.05
0.411311, 0.138269, 0.451556, 0.05
0.403384, 0.119729, 0.64163, 0.05
0.409783, 0.10207, 0.749929, 0.05
0.426633, 0.11109, 0.915874, 0.05
0.414597, 0.226757, 0.069678, 0.05
0.406325, 0.208651, 0.253863, 0.05
0.408449, 0.206048, 0.371562, 0.05
0.415522, 0.246856, 0.490771, 0.05
0.418532, 0.235528, 0.611277, 0.05
0.428855, 0.205525, 0.805254, 0.05
0.415791, 0.330691, 0.0702572, 0.05
0.421032, 0.326196, 0.229671, 0.05
0.432745, 0.303362, 0.388, 0.05
0.410949, 0.357768, 0.505476, 0.05
0.439113, 0.300972, 0.751221, 0.05
0.408267, 0.343851, 0.850014, 0.05
0.497895, 0.317201, 0.939412, 0.05
0.431021, 0.411147, 0.144878, 0.05
0.418156, 0.41978, 0.283608, 0.05
0.403994, 0.439699, 0.435982, 0.05
0.447389, 0.415624, 0.647392, 0.05
0.404195, 0.406725, 0.744925, 0.05
0.401153, 0.454753, 0.836594, 0.05
0.432445, 0.458608, 0.941617, 0.05
0.410612, 0.509792, 0.0805746, 0.05
0.411447, 0.533167, 0.213352, 0.05
0.416881, 0.542833, 0.425811, 0.05
0.406158, 0.517826, 0.563439, 0.05
0.431651, 0.515189, 0.688581, 0.05
0.419624, 0.656027, 0.0736496, 0.05
0.415182, 0.60675, 0.315007, 0.05
0.428621, 0.614363, 0.501795, 0.05
0.432992, 0.602494, 0.624285, 0.05
0.402585, 0.618871, 0.825249, 0.05
0.41555, 0.637851, 0.948653, 0.05
0.422625, 0.722266, 0.183389, 0.05
0.410261, 0.716246, 0.331361, 0.05
0.441025, 0.711405, 0.568158, 0.05
0.40347, 0.725498, 0.743185, 0.05
0.405498, 0.737268, 0.936157, 0.05
0.401436, 0.810189, 0.0523942, 0.05
0.406126, 0.822789, 0.217423, 0.05
0.417313, 0.810998, 0.468576, 0.05
0.407067, 0.825498, 0.687702, 0.05
0.405616, 0.835365, 0.801377, 0.05
0.407567, 0.930957, 0.199352, 0.05
0.418955, 0.934185, 0.311742, 0.05
0.440649, 0.949183, 0.410081, 0.05
0.498353, 0.929029, 0.510609, 0.05
0.41848, 0.91674, 0.581346, 0.05
0.424481, 0.914828, 0.736581, 0.05
0.413915, 0.947907, 0.85293, 0.05
0.411375, 0.910639, 0.945681, 0.05
0.554998, 0.0552583, 0.0597674, 0.05
0.562093, 0.0663625, 0.26596, 0.05
0.505779, 0.0552114, 0.652045, 0.05
0.516808, 0.0803615, 0.773794, 0.05
0.506169, 0.0553906, 0.874061, 0.05
0.503294, 0.128318, 0.200763, 0.05
0.511002, 0.136241, 0.355125, 0.05
0.519751, 0.124759, 0.504314, 0.05
0.513907, 0.208552, 0.0641937, 0.05
0.506344, 0.279873, 0.142375, 0.05
0.50846, 0.226425, 0.270956, 0.05
0.511194, 0.242846, 0.424095, 0.05
0.53079, 0.227575, 0.553562, 0.05
0.506422, 0.218369, 0.731814, 0.05
0.503515, 0.201391, 0.895713, 0.05
0.518194, 0.338635, 0.0522985, 0.05
0.530303, 0.346312, 0.330695, 0.05
0.50036, 0.329174, 0.565766, 0.05
0.506263, 0.339012, 0.673795, 0.05
0.516201, 0.304557, 0.816159, 0.05
0.528897, 0.469047, 0.0555537, 0.05
0.541659, 0.423425, 0.216301, 0.05
0.512509, 0.404265, 0.447358, 0.05
0.548137, 0.429368, 0.609291, 0.05
0.522355, 0.47346, 0.742764, 0.05
0.506837, 0.408526, 0.825565, 0.05
0.542495, 0.428652, 0.937152, 0.05
0.506237, 0.588168, 0.0572207, 0.05
0.509507, 0.50163, 0.148381, 0.05
0.507653, 0.525209, 0.291274, 0.05
0.512346, 0.501255, 0.389112, 0.05
0.514457, 0.505792, 0.542137, 0.05
0.520789, 0.511175, 0.843349, 0.05
0.527847, 0.566018, 0.949962, 0.05
0.502849, 0.624345, 0.209796, 0.05
0.532575, 0.626221, 0.439054, 0.05
0.505482, 0.600422, 0.699002, 0.05
0.513162, 0.735025, 0.0552415, 0.05
0.515355, 0.704219, 0.31324, 0.05
0.505908, 0.741825, 0.47053, 0.05
0.530701, 0.708059, 0.718636, 0.05
0.510233, 0.705032, 0.853819, 0.05
0.578456, 0.839691, 0.0604697, 0.05
0.504584, 0.835524, 0.147678, 0.05
0.518286, 0.809469, 0.273934, 0.05
0.510943, 0.84489, 0.397335, 0.05
0.515304, 0.823748, 0.528517, 0.05
0.512062, 0.846135, 0.79295, 0.05
0.50538, 0.820041, 0.900932, 0.05
0.521587, 0.948258, 0.065498, 0.05
0.518016, 0.916575, 0.230271, 0.05
0.513652, 0.928343, 0.660701, 0.05
0.531336, 0.945243, 0.798974, 0.05
0.508961, 0.941932, 0.940203, 0.05
0.621901, 0.0722049, 0.505763, 0.05
0.602384, 0.0729331, 0.944673, 0.05
0.620003, 0.163491, 0.0506348, 0.05
0.609855, 0.101721, 0.130867, 0.05
0.607909, 0.157346, 0.263368, 0.05
0.612999, 0.116355, 0.397573, 0.05
0.623265, 0.106713, 0.60399, 0.05
0.614201, 0.124717, 0.73316, 0.05
0.606118, 0.154299, 0.835594, 0.05
0.603341, 0.222559, 0.186835, 0.05
0.605941, 0.234118, 0.389602, 0.05
0.635578, 0.220679, 0.550023, 0.05
0.61513, 0.217937, 0.648726, 0.05
0.60274, 0.231989, 0.927986, 0.05
0.638866, 0.30858, 0.063382, 0.05
0.620047, 0.3214, 0.230211, 0.05
0.620677, 0.329198, 0.425985, 0.05
0.606328, 0.329911, 0.565698, 0.05
0.62976, 0.312511, 0.733693, 0.05
0.619192, 0.356986, 0.946058, 0.05
0.624029, 0.414269, 0.10507, 0.05
0.609101, 0.484387, 0.330194, 0.05
0.624944, 0.459182, 0.475824, 0.05
0.610932, 0.414409, 0.692945, 0.05
0.616439, 0.412771, 0.830021, 0.05
0.609846, 0.523138, 0.0826053, 0.05
0.610316, 0.504904, 0.222909, 0.05
0.661002, 0.52801, 0.408492, 0.05
0.621233, 0.507071, 0.602541, 0.05
0.615332, 0.51498, 0.726931, 0.05
0.625521, 0.515494, 0.828203, 0.05
0.637097, 0.503438, 0.932777, 0.05
0.600683, 0.644563, 0.0504745, 0.05
0.615756, 0.614769, 0.211563, 0.05
0.627218, 0.659633, 0.313399, 0.05
0.628798, 0.618763, 0.534749, 0.05
0.611905, 0.661037, 0.644148, 0.05
0.618341, 0.615464, 0.773899, 0.05
0.643115, 0.634867, 0.909993, 0.05
0.688144, 0.719286, 0.0631348, 0.05
0.608286, 0.718307, 0.142898, 0.05
0.600852, 0.740476, 0.244177, 0.05
0.618519, 0.730055, 0.426296, 0.05
0.630646, 0.757197, 0.553496, 0.05
0.619206, 0.745674, 0.782792, 0.05
0.60589, 0.768584, 0.944138, 0.05
0.619717, 0.843807, 0.23386, 0.05
0.615342, 0.827967, 0.335799, 0.05
0.610105, 0.828963, 0.476806, 0.05
0.606551, 0.812316, 0.664527, 0.05
0.612272, 0.836118, 0.834679, 0.05
0.631368, 0.93894, 0.0873383, 0.05
0.662838, 0.931297, 0.256459, 0.05
0.605497, 0.931048, 0.377612, 0.05
0.66834, 0.942934, 0.511012, 0.05
0.607109, 0.941866, 0.627365, 0.05
0.684809, 0.948835, 0.831127, 0.05
0.650068, 0.931091, 0.937212, 0.05
0.715596, 0.0602908, 0.0785722, 0.05
0.70157, 0.0709084, 0.226653, 0.05
0.725019, 0.0512418, 0.553771, 0.05
0.709771, 0.0512203, 0.674114, 0.05
0.713467, 0.0789348, 0.836998, 0.05
0.797715, 0.0616511, 0.94542, 0.05
0.725994, 0.145519, 0.15406, 0.05
0.711758, 0.109453, 0.337068, 0.05
0.712651, 0.127003, 0.46258, 0.05
0.723212, 0.138922, 0.625536, 0.05
0.705527, 0.15548, 0.934382, 0.05
0.715648, 0.215518, 0.0776749, 0.05
0.711016, 0.216014, 0.347326, 0.05
0.739949, 0.206854, 0.517374, 0.05
0.7119, 0.200868, 0.795646, 0.05
0.702003, 0.276029, 0.925268, 0.05
0.705027, 0.303232, 0.172688, 0.05
0.706224, 0.313802, 0.291157, 0.05
0.735251, 0.324759, 0.406409, 0.05
0.701828, 0.323608, 0.530769, 0.05
0.728127, 0.308268, 0.627903, 0.05
0.716666, 0.301477, 0.824297, 0.05
0.730591, 0.405935, 0.0542717, 0.05
0.708314, 0.412306, 0.199961, 0.05
0.717084, 0.435971, 0.383657, 0.05
0.718092, 0.431464, 0.582895, 0.05
0.724598, 0.40948, 0.737247, 0.05
0.717719, 0.400578, 0.903501, 0.05
0.716116, 0.50815, 0.130954, 0.05
0.710655, 0.505569, 0.304643, 0.05
0.712596, 0.547879, 0.516275, 0.05
0.73034, 0.531732, 0.629395, 0.05
0.724798, 0.514178, 0.75576, 0.05
0.735523, 0.537564, 0.940013, 0.05
0.721539, 0.613788, 0.0879141, 0.05
0.708358, 0.664911, 0.467431, 0.05
0.734382, 0.604684, 0.860409, 0.05
0.701757, 0.704034, 0.247001, 0.05
0.71912, 0.741762, 0.354466, 0.05
0.705385, 0.707829, 0.623861, 0.05
0.707914, 0.706236, 0.742771, 0.05
0.725336, 0.704237, 0.927258, 0.05
0.714664, 0.801661, 0.139715, 0.05
0.719819, 0.825643, 0.271075, 0.05
0.714688, 0.800512, 0.450371, 0.05
0.708668, 0.840212, 0.629846, 0.05
0.709965, 0.8297, 0.746219, 0.05
0.715311, 0.843789, 0.850891, 0.05
0.753974, 0.909611, 0.052154, 0.05
0.724407, 0.917425, 0.169815, 0.05
0.710047, 0.910928, 0.364935, 0.05
0.731987, 0.940268, 0.623943, 0.05
0.720025, 0.94942, 0.727791, 0.05
0.797647, 0.94533, 0.923407, 0.05
0.802839, 0.136611, 0.0507908, 0.05
0.814505, 0.105195, 0.17847, 0.05
0.827386, 0.102337, 0.33147, 0.05
0.813244, 0.124792, 0.519334, 0.05
0.814427, 0.113431, 0.662778, 0.05
0.81909, 0.108989, 0.816138, 0.05
0.816358, 0.221797, 0.160457, 0.05
0.827787, 0.209769, 0.278016, 0.05
0.804802, 0.229379, 0.432124, 0.05
0.834475, 0.202376, 0.593917, 0.05
0.830788, 0.219973, 0.702854, 0.05
0.825759, 0.251454, 0.836551, 0.05
0.843411, 0.223933, 0.949008, 0.05
0.816963, 0.364947, 0.0845626, 0.05
0.837126, 0.315005, 0.232346, 0.05
0.838007, 0.333904, 0.332549, 0.05
0.819103, 0.335694, 0.520229, 0.05
0.820522, 0.335894, 0.705603, 0.05
0.870297, 0.329439, 0.944712, 0.05
0.827579, 0.424897, 0.171269, 0.05
0.822568, 0.405087, 0.438438, 0.05
0.811547, 0.441848, 0.640401, 0.05
0.817109, 0.409443, 0.853291, 0.05
0.834161, 0.544965, 0.145513, 0.05
0.803531, 0.500883, 0.246156, 0.05
0.816513, 0.527632, 0.38992, 0.05
0.812152, 0.510629, 0.542425, 0.05
0.845179, 0.50558, 0.72107, 0.05
0.803627, 0.512371, 0.853991, 0.05
0.826989, 0.603334, 0.0644028, 0.05
0.821242, 0.609896, 0.230114, 0.05
0.819343, 0.621351, 0.353692, 0.05
0.827679, 0.60125, 0.477567, 0.05
0.82564, 0.634693, 0.618151, 0.05
0.81963, 0.625712, 0.793487, 0.05
0.825543, 0.628811, 0.945697, 0.05
0.831944, 0.727063, 0.14489, 0.05
0.824189, 0.750322, 0.254312, 0.05
0.803323, 0.71981, 0.471415, 0.05
0.833851, 0.739374, 0.62871, 0.05
0.840198, 0.733488, 0.801168, 0.05
0.805453, 0.799073, 0.928126, 0.05
0.828408, 0.814285, 0.0647337, 0.05
0.82373, 0.858177, 0.213291, 0.05
0.825846, 0.808456, 0.355793, 0.05
0.840601, 0.814214, 0.516503, 0.05
0.808783, 0.837486, 0.769516, 0.05
0.819722, 0.949872, 0.117672, 0.05
0.813304, 0.923496, 0.294158, 0.05
0.842708, 0.943765, 0.395382, 0.05
0.80185, 0.947998, 0.543876, 0.05
0.823174, 0.910607, 0.687484, 0.05
0.843661, 0.946416, 0.807668, 0.05
0.920074, 0.0709914, 0.23248, 0.05
0.904212, 0.0616799, 0.446191, 0.05
0.922093, 0.0515403, 0.690211, 0.05
0.924778, 0.0575298, 0.820239, 0.05
0.946653, 0.109839, 0.0540763, 0.05
0.947596, 0.10971, 0.347623, 0.05
0.921804, 0.107086, 0.585407, 0.05
0.949568, 0.109859, 0.947867, 0.05
0.91809, 0.216357, 0.089066, 0.05
0.937514, 0.225614, 0.188662, 0.05
0.944114, 0.209398, 0.308296, 0.05
0.934155, 0.221249, 0.40797, 0.05
0.945042, 0.228321, 0.519864, 0.05
0.929681, 0.209374, 0.673436, 0.05
0.946187, 0.216763, 0.786778, 0.05
0.939951, 0.247251, 0.934557, 0.05
0.942657, 0.309231, 0.051582, 0.05
0.945486, 0.324152, 0.167416, 0.05
0.930153, 0.309374, 0.294688, 0.05
0.938671, 0.309467, 0.615494, 0.05
0.925685, 0.304035, 0.721812, 0.05
0.945526, 0.323762, 0.839184, 0.05
0.945667, 0.442327, 0.0975672, 0.05
0.944101, 0.428064, 0.288597, 0.05
0.935066, 0.407003, 0.42645, 0.05
0.947066, 0.409114, 0.533725, 0.05
0.927864, 0.412838, 0.768834, 0.05
0.927992, 0.435102, 0.93011, 0.05
0.941672, 0.567349, 0.0729908, 0.05
0.920121, 0.533946, 0.235399, 0.05
0.943678, 0.544745, 0.361473, 0.05
0.904969, 0.529844, 0.485044, 0.05
0.900311, 0.519793, 0.615595, 0.05
0.945502, 0.503494, 0.713061, 0.05
0.920527, 0.505999, 0.833431, 0.05
0.917678, 0.558854, 0.928844, 0.05
0.91024, 0.624659, 0.174647, 0.05
0.94902, 0.613794, 0.288602, 0.05
0.921422, 0.638242, 0.451226, 0.05
0.94312, 0.622663, 0.568265, 0.05
0.901227, 0.624654, 0.710427, 0.05
0.925868, 0.669557, 0.823198, 0.05
0.946833, 0.70105, 0.0551017, 0.05
0.916505, 0.748813, 0.330024, 0.05
0.932922, 0.720043, 0.522039, 0.05
0.947579, 0.708852, 0.675703, 0.05
0.904895, 0.70822, 0.941772, 0.05
0.932487, 0.815424, 0.113741, 0.05
0.942309, 0.808632, 0.21776, 0.05
0.928743, 0.803841, 0.422787, 0.05
0.917434, 0.824215, 0.595088, 0.05
0.942847, 0.822101, 0.833355, 0.05
0.914582, 0.827745, 0.932422, 0.05
0.912243, 0.943613, 0.0645763, 0.05
0.938515, 0.931557, 0.215853, 0.05
0.937987, 0.926402, 0.336294, 0.05
0.939454, 0.915044, 0.511762, 0.05
0.932375, 0.922774, 0.660523, 0.05
0.948359, 0.933536, 0.784594, 0.05
0.922882, 0.936158, 0.890546, 0.05
