0.156228, 0.514174, 0.468956, 0.2
0.991701, 0.643058, 0.728995, 0.2
0.836239, 0.602692, 0.929289, 0.2
0.43699, 0.776394, 0.0795083, 0.2
0.968477, 0.888481, 0.0761148, 0.2
0.546602, 0.719137, 0.286034, 0.2
0.813843, 0.139563, 0.484468, 0.2
0.909518, 0.0399421, 0.766933, 0.2
0.768245, 0.426251, 0.524384, 0.2
0.815065, 0.833545, 0.0840174, 0.2
0.989997, 0.929959, 0.613024, 0.2
0.424383, 0.265715, 0.0894943, 0.2
0.616219, 0.939677, 0.645103, 0.2
0.188894, 0.07454, 0.710739, 0.2
0.499102, 0.782567, 0.846829, 0.2
0.756134, 0.838262, 0.682607, 0.2
0.282145, 0.501931, 0.621008, 0.2
0.801196, 0.255959, 0.876767, 0.2
0.149074, 0.648383, 0.847215, 0.2
0.999835, 0.130701, 9.2603e-05, 0.2
0.768058, 0.753055, 0.0996299, 0.2
0.299247, 0.148188, 0.217415, 0.2
0.368671, 0.514722, 0.892103, 0.2
0.940519, 0.164426, 0.323088, 0.2
0.983054, 0.750964, 0.566374, 0.2
0.709415, 0.814878, 0.971145, 0.2
0.605427, 0.354768, 0.880118, 0.2
0.649716, 0.517773, 0.398417, 0.2
0.519769, 0.287903, 0.0738901, 0.2
0.166811, 0.44094, 0.0644334, 0.2
0.036093, 0.506407, 0.179482, 0.2
0.554533, 0.391782, 0.0441242, 0.2
0.660053, 0.956986, 0.901337, 0.2
0.331659, 0.522256, 0.975016, 0.2
0.661523, 0.384619, 0.024696, 0.2
0.0348318, 0.171804, 0.27697, 0.2
0.562302, 0.960515, 0.919569, 0.2
0.469731, 0.750393, 0.201811, 0.2
0.617248, 0.365503, 0.618494, 0.2
0.015513, 0.697418, 0.287006, 0.2
0.182395, 0.622281, 0.563516, 0.2
0.611442, 0.233454, 0.998526, 0.2
0.420863, 0.557944, 0.00317014, 0.2
0.0112373, 0.979761, 0.0122559, 0.2
0.515694, 0.224073, 0.957337, 0.2
0.308253, 0.924057, 0.981525, 0.2
0.398702, 0.174558, 0.134085, 0.2
0.577677, 0.491502, 0.870531, 0.2
0.389419, 0.780627, 0.452846, 0.2
0.497944, 0.220858, 0.227749, 0.2
0.0304106, 0.841791, 0.154665, 0.2
0.885568, 0.546741, 0.409157, 0.2
0.622997, 0.62114, 0.94883, 0.2
0.535449, 0.577416, 0.76521, 0.2
0.542706, 0.365136, 0.360277, 0.2
0.791795, 0.470553, 0.49726, 0.2
0.192439, 0.714346, 0.0953896, 0.2
0.674703, 0.483007, 0.0161394, 0.2
0.00272568, 0.584135, 0.874272, 0.2
0.62913, 0.584295, 0.238379, 0.2
0.899109, 0.401227, 0.50594, 0.2
0.209052, 0.745459, 0.801444, 0.2
0.178161, 0.802986, 0.278348, 0.2
0.770755, 0.173648, 0.667999, 0.2
0.120455, 0.601169, 0.944385, 0.2
0.648013, 0.569647, 0.343586, 0.2
0.00987534, 0.203701, 0.390126, 0.2
0.0533173, 0.137617, 0.446913, 0.2
0.448908, 0.015522, 0.587581, 0.2
0.404951, 0.742283, 0.104042, 0.2
0.978691, 0.444391, 0.753178, 0.2
0.286402, 0.827261, 0.979296, 0.2
0.591053, 0.922727, 0.864563, 0.2
0.721079, 0.222751, 0.483293, 0.2
0.548797, 0.678113, 0.115339, 0.2
0.000576161, 0.734657, 0.66748, 0.2
0.325407, 0.973628, 0.179118, 0.2
0.799494, 0.781376, 0.598722, 0.2
0.935006, 0.930413, 0.934067, 0.2
0.353181, 0.129913, 0.633113, 0.2
0.317744, 0.316377, 0.868792, 0.2
0.895054, 0.652952, 0.585711, 0.2
0.538932, 0.0759341, 0.668626, 0.2
0.591358, 0.952229, 0.161202, 0.2
0.13388, 0.601913, 0.0865665, 0.2
0.000217322, 0.532727, 0.693045, 0.2
0.376423, 0.181968, 0.159575, 0.2
0.543179, 0.435764, 0.447904, 0.2
0.712712, 0.961429, 0.665695, 0.2
0.990343, 0.0777678, 0.00488096, 0.2
0.845665, 0.364029, 0.552784, 0.2
0.600398, 0.498689, 0.776329, 0.2
0.288375, 0.096273, 0.748152, 0.2
0.278078, 0.210829, 0.154764, 0.2
0.922742, 0.503801, 0.457372, 0.2
0.129409, 0.598309, 0.244405, 0.2
0.942975, 0.397509, 0.816885, 0.2
0.603913, 0.398405, 0.679109, 0.2
0.994863, 0.0087214, 0.944903, 0.2
0.335245, 0.519331, 0.381152, 0.2
0.0978233, 0.878027, 0.394957, 0.2
0.210177, 0.783742, 0.173286, 0.2
0.164209, 0.00551057, 0.64939, 0.2
0.0549535, 0.0135981, 0.826114, 0.2
0.619603, 0.187009, 0.677637, 0.2
0.881408, 0.280971, 0.519002, 0.2
0.964712, 0.00880927, 0.190213, 0.2
0.180506, 0.431546, 0.412947, 0.2
0.0625125, 0.863934, 0.552578, 0.2
0.74145, 0.477669, 0.777969, 0.2
0.786112, 0.954685, 0.780848, 0.2
0.39823, 0.885913, 0.257814, 0.2
0.816765, 0.954885, 0.516161, 0.2
0.647605, 0.415282, 0.1182, 0.2
0.415427, 0.552214, 0.45244, 0.2
0.088268, 0.00175232, 0.263394, 0.2
0.559888, 0.715928, 0.679788, 0.2
0.583112, 0.841985, 0.208164, 0.2
0.620319, 0.882869, 0.673835, 0.2
0.61743, 0.0341439, 0.971657, 0.2
0.436982, 0.600952, 0.714729, 0.2
0.415064, 0.323431, 0.714778, 0.2
0.522155, 0.348496, 0.279696, 0.2
0.595966, 0.816692, 0.719721, 0.2
0.749232, 0.157702, 0.372522, 0.2
0.510231, 0.349143, 0.521147, 0.2
0.0513325, 0.289749, 0.161195, 0.2
0.225757, 0.250235, 0.596201, 0.2
0.555596, 0.987346, 0.330511, 0.2
0.615458, 0.686354, 0.812246, 0.2
0.249843, 0.437184, 0.6577, 0.2
0.0155989, 0.443238, 0.490159, 0.2
0.237783, 0.0231358, 0.754585, 0.2
0.0678892, 0.888973, 0.213907, 0.2
0.58302, 0.510635, 0.360495, 0.2
0.892529, 0.0901901, 0.757724, 0.2
0.311334, 0.203703, 0.278967, 0.2
0.628739, 0.347933, 0.361631, 0.2
0.00703981, 0.346561, 0.0738969, 0.2
0.360683, 0.0323533, 0.891227, 0.2
0.941208, 0.841765, 0.362443, 0.2
0.278452, 0.547918, 0.122017, 0.2
0.0662253, 0.513059, 0.126264, 0.2
0.367514, 0.363515, 0.608881, 0.2
0.62723, 0.964884, 0.786794, 0.2
0.268602, 0.279406, 0.226587, 0.2
0.859069, 0.67417, 0.370654, 0.2
0.447607, 0.928724, 0.570499, 0.2
0.417838, 0.714328, 0.374539, 0.2
0.728299, 0.677635, 0.0935622, 0.2
0.0491604, 0.890419, 0.289049, 0.2
0.805945, 0.64145, 0.171245, 0.2
0.694148, 0.0805647, 0.2239, 0.2
0.763068, 0.7193, 0.735114, 0.2
0.245902, 0.777473, 0.602871, 0.2
0.0306437, 0.197099, 0.390493, 0.2
0.791406, 0.546611, 0.363695, 0.2
0.0269816, 0.746221, 0.117522, 0.2
0.0850398, 0.509471, 0.343352, 0.2
0.556056, 0.0822645, 0.491201, 0.2
0.923594, 0.561317, 0.477074, 0.2
0.682672, 0.282767, 0.342152, 0.2
0.982889, 0.855433, 0.887423, 0.2
0.800514, 0.16157, 0.0485341, 0.2
0.482453, 0.968359, 0.889926, 0.2
0.256266, 0.592176, 0.867881, 0.2
0.347075, 0.461831, 0.779596, 0.2
0.731996, 0.453927, 0.464858, 0.2
0.25032, 0.622299, 0.693022, 0.2
0.887481, 0.578022, 0.0396038, 0.2
0.723763, 0.278857, 0.717526, 0.2
0.635651, 0.514714, 0.844177, 0.2
0.832466, 0.957587, 0.604917, 0.2
0.167233, 0.0939503, 0.508686, 0.2
0.0867626, 0.0511385, 0.981137, 0.2
0.171469, 0.727243, 0.635221, 0.2
0.791832, 0.476587, 0.34326, 0.2
0.708386, 0.26625, 0.986903, 0.2
0.465052, 0.979989, 0.514624, 0.2
0.849924, 0.0699013, 0.608542, 0.2
0.618272, 0.714511, 0.550538, 0.2
0.445474, 0.264292, 0.281218, 0.2
0.618908, 0.859091, 0.882421, 0.2
0.218508, 0.531306, 0.360814, 0.2
0.456334, 0.971598, 0.381442, 0.2
0.392773, 0.664637, 0.420426, 0.2
0.733652, 0.174915, 0.753112, 0.2
0.650697, 0.519961, 0.717183, 0.2
0.0410169, 0.989885, 0.987771, 0.2
0.117521, 0.217072, 0.0691219, 0.2
0.140591, 0.846966, 0.697578, 0.2
0.867211, 0.678854, 0.597066, 0.2
0.965229, 0.210167, 0.419462, 0.2
0.512615, 0.0765784, 0.874208, 0.2
0.988376, 0.035963, 0.52128, 0.2
0.656568, 0.341894, 0.0263826, 0.2
0.0510989, 0.643093, 0.994441, 0.2
0.183017, 0.0203991, 0.956352, 0.2
0.842313, 0.62676, 0.223194, 0.2
0.427738, 0.569657, 0.949822, 0.2
0.330001, 0.88062, 0.840294, 0.2
0.993175, 0.645933, 0.795516, 0.2
0.798299, 0.0291442, 0.235877, 0.2
0.606745, 0.112532, 0.316695, 0.2
0.131906, 0.930474, 0.984727, 0.2
0.855842, 0.585955, 0.719098, 0.2
0.127639, 0.147083, 0.450012, 0.2
0.031906, 0.202319, 0.720815, 0.2
0.507235, 0.361778, 0.289803, 0.2
0.175971, 0.0975295, 0.766767, 0.2
0.228145, 0.907461, 0.971132, 0.2
0.71029, 0.622886, 0.559717, 0.2
0.271537, 0.58337, 0.157281, 0.2
0.75582, 0.469487, 0.879557, 0.2
0.525604, 0.174633, 0.599404, 0.2
0.383464, 0.108151, 0.252383, 0.2
0.371359, 0.0264212, 0.255016, 0.2
0.248046, 0.584233, 0.422173, 0.2
0.923029, 0.811305, 0.883871, 0.2
0.273006, 0.488275, 0.0167714, 0.2
0.262277, 0.326781, 0.13512, 0.2
0.568033, 0.408447, 0.512286, 0.2
0.729097, 0.693888, 0.830684, 0.2
0.451037, 0.194194, 0.0817312, 0.2
0.152068, 0.281359, 0.706705, 0.2
0.854904, 0.523653, 0.930243, 0.2
0.671658, 0.0414215, 0.407598, 0.2
0.697406, 0.767909, 0.670309, 0.2
0.516518, 0.268929, 0.324594, 0.2
0.917545, 0.313894, 0.0776558, 0.2
0.0124946, 0.783434, 0.97339, 0.2
0.178637, 0.896326, 0.113733, 0.2
0.507897, 0.71445, 0.989652, 0.2
0.0942323, 0.483478, 0.494562, 0.2
0.757052, 0.696374, 0.0586832, 0.2
0.986096, 0.330594, 0.725845, 0.2
0.18253, 0.062636, 0.624148, 0.2
0.459561, 0.383828, 0.710341, 0.2
0.25517, 0.0275149, 0.172013, 0.2
0.259642, 0.171999, 0.347766, 0.2
0.88328, 0.670644, 0.0273866, 0.2
0.628365, 0.871811, 0.024349, 0.2
0.170399, 0.652306, 0.299869, 0.2
0.804931, 0.204043, 0.552684, 0.2
0.998979, 0.650259, 0.598126, 0.2
0.399651, 0.836662, 0.577424, 0.2
0.982008, 0.102423, 0.769122, 0.2
0.823696, 0.848666, 0.0287801, 0.2
0.891013, 0.752138, 0.333293, 0.2
0.964631, 0.578978, 0.982734, 0.2
0.420717, 0.645591, 0.458837, 0.2
0.677302, 0.312661, 0.0866564, 0.2
0.308644, 0.768854, 0.989619, 0.2
0.478852, 0.468785, 0.630943, 0.2
0.678799, 0.535511, 0.836792, 0.2
0.34771, 0.950591, 0.135406, 0.2
0.581044, 0.561864, 0.988428, 0.2
0.532225, 0.369888, 0.00186822, 0.2
0.00873537, 0.703376, 0.533242, 0.2
0.170757, 0.71971, 0.654658, 0.2
0.446854, 0.920606, 0.99221, 0.2
0.760121, 0.297886, 0.399428, 0.2
0.822098, 0.577851, 0.744672, 0.2
0.536194, 0.0106588, 0.135252, 0.2
0.52673, 0.802906, 0.0449362, 0.2
0.719759, 0.140478, 0.959823, 0.2
0.761495, 0.0574445, 0.569881, 0.2
0.736382, 0.276824, 0.0525274, 0.2
0.0360179, 0.8318, 0.0625477, 0.2
0.754125, 0.0423358, 0.767446, 0.2
0.755694, 0.548101, 0.0912283, 0.2
0.605761, 0.490345, 0.964642, 0.2
0.367742, 0.97889, 0.615451, 0.2
0.13598, 0.379801, 0.637475, 0.2
0.382944, 0.716602, 0.527825, 0.2
0.394477, 0.76344, 0.100653, 0.2
0.460775, 0.610733, 0.632697, 0.2
0.529376, 0.980862, 0.95738, 0.2
0.222435, 0.0702868, 0.139645, 0.2
0.461208, 0.426729, 0.363105, 0.2
0.969766, 0.170983, 0.901217, 0.2
0.903663, 0.0257935, 0.548779, 0.2
0.487967, 0.366124, 0.0671501, 0.2
0.20723, 0.939736, 0.158031, 0.2
0.749472, 0.887532, 0.29457, 0.2
0.208963, 0.923315, 0.966493, 0.2
0.488796, 0.972859, 0.833273, 0.2
0.85559, 0.589929, 0.0836513, 0.2
0.0270989, 0.151998, 0.857977, 0.2
0.998872, 0.770953, 0.369874, 0.2
0.137262, 0.896217, 0.907704, 0.2
0.135191, 0.688519, 0.364577, 0.2
0.287876, 0.762874, 0.235994, 0.2
0.399582, 0.31163, 0.881141, 0.2
0.643247, 0.709896, 0.545721, 0.2
0.812302, 0.606209, 0.473389, 0.2
0.40549, 0.52952, 0.969492, 0.2
0.754681, 0.482094, 0.994737, 0.2
0.188927, 0.560791, 0.461179, 0.2
0.44715, 0.615342, 0.532822, 0.2
0.215279, 0.338814, 0.109489, 0.2
0.129681, 0.504391, 0.900249, 0.2
0.968298, 0.679655, 0.220527, 0.2
0.615946, 0.867056, 0.739601, 0.2
0.152133, 0.305914, 0.509548, 0.2
0.811474, 0.031775, 0.718768, 0.2
0.577466, 0.432366, 0.27548, 0.2
0.017075, 0.136814, 0.977648, 0.2
0.987789, 0.436596, 0.975494, 0.2
0.569593, 0.524481, 0.641989, 0.2
0.693213, 0.866854, 0.33982, 0.2
0.919471, 0.665559, 0.068516, 0.2
0.564738, 0.524719, 0.0177154, 0.2
0.876456, 0.661251, 0.256379, 0.2
0.265359, 0.368611, 0.0322478, 0.2
0.00968555, 0.0746251, 0.455204, 0.2
0.200868, 0.727399, 0.195987, 0.2
0.359895, 0.427845, 0.658333, 0.2
0.832103, 0.245385, 0.445238, 0.2
0.185226, 0.429696, 0.661906, 0.2
0.932252, 0.11404, 0.0366288, 0.2
0.182806, 0.668482, 0.522934, 0.2
0.753276, 0.0447072, 0.992302, 0.2
0.810282, 0.874742, 0.617607, 0.2
0.394953, 0.165998, 0.161644, 0.2
0.940735, 0.507949, 0.339923, 0.2
0.240066, 0.568448, 0.688943, 0.2
0.967311, 0.798581, 0.655902, 0.2
0.473687, 0.5517, 0.316832, 0.2
0.525271, 0.774147, 0.291058, 0.2
0.852218, 0.30851, 0.68625, 0.2
0.296533, 0.57329, 0.16096, 0.2
0.105726, 0.322575, 0.145349, 0.2
0.316047, 0.535696, 0.529292, 0.2
0.452725, 0.652118, 0.655486, 0.2
0.746018, 0.408809, 0.548584, 0.2
0.242255, 0.687561, 0.732752, 0.2
0.197896, 0.419902, 0.499259, 0.2
0.521586, 0.69894, 0.684499, 0.2
0.269024, 0.522406, 0.74453, 0.2
0.259985, 0.0487032, 0.508708, 0.2
0.17048, 0.455257, 0.318345, 0.2
0.538806, 0.340679, 0.713564, 0.2
0.984619, 0.730799, 0.10871, 0.2
0.378972, 0.234742, 0.729566, 0.2
0.987266, 0.466939, 0.492893, 0.2
0.174241, 0.0680467, 0.342227, 0.2
0.0409581, 0.782815, 0.925362, 0.2
0.125084, 0.946374, 0.394872, 0.2
0.352685, 0.407577, 0.00690297, 0.2
0.379206, 0.103556, 0.700434, 0.2
0.670904, 0.554185, 0.129614, 0.2
0.363168, 0.465293, 0.0432632, 0.2
0.813741, 0.156727, 0.415266, 0.2
0.758099, 0.697664, 0.292287, 0.2
0.665594, 0.902722, 0.748134, 0.2
0.764491, 0.704851, 0.146193, 0.2
0.805869, 0.0963657, 0.514023, 0.2
0.0520233, 0.569582, 0.674074, 0.2
0.743348, 0.968575, 0.621159, 0.2
0.544683, 0.976162, 0.77579, 0.2
0.804655, 0.29484, 0.73269, 0.2
0.459099, 0.294564, 0.825987, 0.2
0.796965, 0.329072, 0.0886084, 0.2
0.0876894, 0.0316537, 0.600931, 0.2
0.842998, 0.0249195, 0.0287587, 0.2
0.63397, 0.914652, 0.0252322, 0.2
0.978068, 0.758859, 0.416822, 0.2
0.0728096, 0.530581, 0.566283, 0.2
0.378151, 0.370568, 0.947302, 0.2
0.487871, 0.848517, 0.711579, 0.2
0.988848, 0.855699, 0.0457832, 0.2
0.685239, 0.950679, 0.749121, 0.2
0.64587, 0.415345, 0.275925, 0.2
0.119212, 0.70529, 0.983962, 0.2
0.743169, 0.53587, 0.672529, 0.2
0.277379, 0.416741, 0.148026, 0.2
0.509696, 0.414352, 0.194451, 0.2
0.572671, 0.973979, 0.0923126, 0.2
0.1487, 0.398067, 0.919966, 0.2
0.842314, 0.478792, 0.705826, 0.2
0.431621, 0.321436, 0.494555, 0.2
0.298546, 0.0826304, 0.244847, 0.2
0.236348, 0.313341, 0.742669, 0.2
0.0193031, 0.119567, 0.272998, 0.2
0.1189, 0.881542, 0.136416, 0.2
0.706123, 0.0805979, 0.222591, 0.2
0.0369459, 0.450551, 0.745223, 0.2
0.859681, 0.514296, 0.0308236, 0.2
0.085339, 0.216343, 0.548881, 0.2
0.297966, 0.416542, 0.619996, 0.2
0.466776, 0.257035, 0.310075, 0.2
0.768077, 0.51801, 0.41754, 0.2
0.387496, 0.603577, 0.71452, 0.2
0.912222, 0.104313, 0.288874, 0.2
0.643191, 0.0888034, 0.216169, 0.2
0.546696, 0.182145, 0.938468, 0.2
0.689111, 0.59079, 0.839832, 0.2
0.114781, 0.218072, 0.526472, 0.2
0.704132, 0.481727, 0.215225, 0.2
0.124552, 0.717001, 0.587453, 0.2
0.992347, 0.64706, 0.397763, 0.2
0.106104, 0.335203, 0.346918, 0.2
0.86267, 0.508909, 0.152797, 0.2
0.328893, 0.606512, 0.995326, 0.2
0.216736, 0.13041, 0.579455, 0.2
0.909988, 0.76905, 0.617452, 0.2
0.126008, 0.00767429, 0.0756377, 0.2
0.336036, 0.572504, 0.265804, 0.2
0.936351, 0.485973, 0.430814, 0.2
0.214888, 0.349696, 0.189945, 0.2
0.0916354, 0.146879, 0.431013, 0.2
0.579391, 0.197687, 0.798568, 0.2
0.257294, 0.233233, 0.168462, 0.2
0.323342, 0.370479, 0.101139, 0.2
0.694332, 0.940624, 0.951751, 0.2
0.762379, 0.46398, 0.61235, 0.2
0.709521, 0.615566, 0.515695, 0.2
0.306173, 0.732702, 0.18322, 0.2
0.161009, 0.323242, 0.807861, 0.2
0.186626, 0.136945, 0.726887, 0.2
0.564642, 0.203324, 0.168703, 0.2
0.73797, 0.169916, 0.132839, 0.2
0.614151, 0.268851, 0.701178, 0.2
0.636755, 0.226084, 0.145816, 0.2
0.221963, 0.78779, 0.949259, 0.2
0.312907, 0.693365, 0.918207, 0.2
0.27689, 0.185581, 0.533002, 0.2
0.0651951, 0.724481, 0.396655, 0.2
0.449559, 0.661455, 0.246358, 0.2
0.855318, 0.00593535, 0.78816, 0.2
0.201734, 0.116081, 0.687006, 0.2
0.540831, 0.437524, 0.0801645, 0.2
0.838368, 0.62032, 0.743264, 0.2
0.0841278, 0.692355, 0.0658367, 0.2
0.567694, 0.400133, 0.867789, 0.2
0.00267083, 0.42265, 0.0142338, 0.2
0.207614, 0.726605, 0.270776, 0.2
0.325227, 0.990321, 0.352075, 0.2
0.432, 0.829986, 0.517973, 0.2
0.133011, 0.158425, 0.864349, 0.2
0.829444, 0.40516, 0.200358, 0.2
0.0827252, 0.708635, 0.875093, 0.2
0.0672491, 0.962283, 0.996035, 0.2
0.472493, 0.460863, 0.852968, 0.2
0.501691, 0.635286, 0.11103, 0.2
0.516202, 0.183873, 0.537937, 0.2
0.39725, 0.533111, 0.847747, 0.2
0.490934, 0.467072, 0.234757, 0.2
0.843876, 0.289094, 0.508987, 0.2
0.75267, 0.00976976, 0.700796, 0.2
0.91146, 0.218042, 0.934556, 0.2
0.53485, 0.655453, 0.160532, 0.2
0.545823, 0.987493, 0.287748, 0.2
0.890625, 0.181805, 0.780545, 0.2
0.940827, 0.641733, 0.12702, 0.2
0.777403, 0.716728, 0.24607, 0.2
0.993517, 0.112135, 0.620599, 0.2
0.673065, 0.0168277, 0.535187, 0.2
0.835061, 0.0977673, 0.133845, 0.2
0.618274, 0.514858, 0.466122, 0.2
0.974078, 0.971731, 0.123593, 0.2
0.890675, 0.00164321, 0.728841, 0.2
0.621702, 0.76147, 0.863576, 0.2
0.577029, 0.158849, 0.0994015, 0.2
0.0135393, 0.0284799, 0.265133, 0.2
0.612409, 0.293826, 0.0161511, 0.2
0.667926, 0.218481, 0.115645, 0.2
0.797174, 0.823096, 0.734997, 0.2
0.67619, 0.20033, 0.391694, 0.2
0.802571, 0.47291, 0.818256, 0.2
0.449017, 0.437069, 0.309883, 0.2
0.696488, 0.794784, 0.904769, 0.2
0.337938, 0.68497, 0.724356, 0.2
0.695117, 0.293827, 0.565399, 0.2
0.685791, 0.208115, 0.455917, 0.2
0.742691, 0.463268, 0.946704, 0.2
0.305737, 0.418936, 0.6674, 0.2
0.559541, 0.352109, 0.169703, 0.2
0.133542, 0.689514, 0.657474, 0.2
0.209435, 0.66714, 0.915323, 0.2
0.176936, 0.122527, 0.929948, 0.2
0.848567, 0.113333, 0.397263, 0.2
0.931737, 0.857063, 0.252924, 0.2
0.221237, 0.652519, 0.862349, 0.2
0.0273629, 0.11816, 0.497451, 0.2
0.331499, 0.862007, 0.584196, 0.2
0.205634, 0.135537, 0.173786, 0.2
0.199228, 0.940645, 0.615548, 0.2
0.0412995, 0.0601001, 0.455723, 0.2
0.996397, 0.711228, 0.671252, 0.2
0.655319, 0.275781, 0.889174, 0.2
0.388343, 0.765977, 0.129186, 0.2
0.465071, 0.242299, 0.561824, 0.2
0.805804, 0.336146, 0.172026, 0.2
0.676755, 0.116674, 0.206494, 0.2
0.576953, 0.268805, 0.627214, 0.2
0.416761, 0.908186, 0.929208, 0.2
0.000545366, 0.898284, 0.235289, 0.2
0.335456, 0.981754, 0.453651, 0.2
0.275393, 0.605475, 0.596131, 0.2
0.846254, 0.326927, 0.645826, 0.2
0.657348, 0.163672, 0.289103, 0.2
0.882543, 0.00148074, 0.541802, 0.2
0.437446, 0.777196, 0.667148, 0.2
0.505954, 0.8643, 0.486779, 0.2
0.024238, 0.162104, 0.986479, 0.2
0.269624, 0.722562, 0.763899, 0.2
0.820672, 0.624841, 0.405375, 0.2
0.204268, 0.214536, 0.556023, 0.2
0.838788, 0.335671, 0.190832, 0.2
0.608785, 0.694579, 0.004439, 0.2
0.75282, 0.540114, 0.608, 0.2
0.676604, 0.14316, 0.217016, 0.2
0.993846, 0.195486, 0.407317, 0.2
0.444879, 0.63495, 0.808054, 0.2
0.400247, 0.106533, 0.165375, 0.2
0.562362, 0.162503, 0.468619, 0.2
0.844154, 0.127881, 0.32279, 0.2
0.863479, 0.769713, 0.0280852, 0.2
0.310951, 0.191314, 0.137678, 0.2
0.489821, 0.344452, 0.838441, 0.2
0.924288, 0.378229, 0.617216, 0.2
0.142162, 0.563374, 0.24474, 0.2
0.0115931, 0.640391, 0.990532, 0.2
0.252641, 0.98522, 0.588208, 0.2
0.0620786, 0.443437, 0.67823, 0.2
0.26716, 0.374578, 0.266283, 0.2
0.955402, 0.363336, 0.283687, 0.2
0.37382, 0.449042, 0.12772, 0.2
0.812526, 0.909737, 0.499753, 0.2
0.419545, 0.141207, 0.394151, 0.2
0.32952, 0.84978, 0.715079, 0.2
0.668492, 0.875778, 0.0110203, 0.2
0.25499, 0.942064, 0.0902527, 0.2
0.874658, 0.355128, 0.618712, 0.2
0.0572699, 0.115211, 0.782189, 0.2
0.310951, 0.726913, 0.536293, 0.2
0.143677, 0.0265218, 0.731928, 0.2
0.599718, 0.150255, 0.188603, 0.2
0.453966, 0.975956, 0.190325, 0.2
0.375768, 0.395809, 0.283609, 0.2
0.227569, 0.748572, 0.688583, 0.2
0.167435, 0.537548, 0.499624, 0.2
0.894036, 0.883327, 0.612297, 0.2
0.168761, 0.0976329, 0.489983, 0.2
0.955554, 0.510397, 0.353174, 0.2
0.928851, 0.237058, 0.0968675, 0.2
0.587744, 0.850145, 0.139708, 0.2
0.386952, 0.936594, 0.458746, 0.2
0.167346, 0.0282703, 0.496198, 0.2
0.985712, 0.59455, 0.0356837, 0.2
0.734179, 0.579221, 0.226771, 0.2
0.8545, 0.531526, 0.232194, 0.2
0.349274, 0.751592, 0.0563136, 0.2
0.0139401, 0.888742, 0.130356, 0.2
0.140592, 0.440031, 0.614211, 0.2
0.023764, 0.410283, 0.388201, 0.2
0.0956358, 0.0912114, 0.0594272, 0.2
0.123829, 0.366994, 0.582902, 0.2
0.319836, 0.412818, 0.55978, 0.2
0.669734, 0.039352, 0.65672, 0.2
0.6634, 0.0743363, 0.551067, 0.2
0.730638, 0.858263, 0.0462331, 0.2
0.781883, 0.165604, 0.483339, 0.2
0.0969354, 0.730985, 0.360254, 0.2
0.608034, 0.576736, 0.578107, 0.2
0.88521, 0.746665, 0.00472959, 0.2
0.899446, 0.20484, 0.584881, 0.2
0.607051, 0.315581, 0.693343, 0.2
0.516632, 0.024334, 0.337251, 0.2
0.110598, 0.107743, 0.815605, 0.2
0.870594, 0.59803, 0.936789, 0.2
0.31441, 0.0236935, 0.785688, 0.2
0.306434, 0.78301, 0.108097, 0.2
0.727722, 0.324827, 0.356359, 0.2
0.354074, 0.345618, 0.35286, 0.2
0.892226, 0.784551, 0.0380178, 0.2
0.854689, 0.789552, 0.863853, 0.2
0.128089, 0.716964, 0.005939, 0.2
0.26839, 0.46452, 0.0992241, 0.2
0.00367868, 0.482461, 0.103632, 0.2
0.303584, 0.680984, 0.951006, 0.2
0.630696, 0.624958, 0.523165, 0.2
0.993628, 0.913731, 0.630821, 0.2
0.429938, 0.991649, 0.79428, 0.2
0.99134, 0.257292, 0.973198, 0.2
0.501816, 0.481413, 0.440088, 0.2
0.796666, 0.348929, 0.274893, 0.2
0.461518, 0.0789367, 0.801059, 0.2
0.846595, 0.903142, 0.70044, 0.2
0.857965, 0.670018, 0.230649, 0.2
0.341416, 0.160282, 0.470463, 0.2
0.164862, 0.204259, 0.885058, 0.2
0.0639411, 0.145881, 0.375724, 0.2
0.295349, 0.435083, 0.141359, 0.2
0.29351, 0.951466, 0.601528, 0.2
0.878493, 0.0796266, 0.509346, 0.2
0.0344178, 0.908319, 0.998736, 0.2
0.750861, 0.699984, 0.168221, 0.2
0.71788, 0.0924375, 0.0741912, 0.2
0.891215, 0.245127, 0.839375, 0.2
0.319517, 0.322266, 0.20364, 0.2
0.237981, 0.395203, 0.245598, 0.2
0.743241, 0.043445, 0.130256, 0.2
0.303667, 0.652975, 0.299107, 0.2
0.950398, 0.86639, 0.908176, 0.2
0.96013, 0.296325, 0.0356564, 0.2
0.318241, 0.99703, 0.247819, 0.2
0.655869, 0.2947, 0.758043, 0.2
0.287375, 0.194893, 0.873318, 0.2
0.477479, 0.120016, 0.177837, 0.2
0.292908, 0.775123, 0.534661, 0.2
0.889611, 0.948112, 0.908442, 0.2
0.048722, 0.659079, 0.769702, 0.2
0.742814, 0.73092, 0.782804, 0.2
0.582537, 0.592309, 0.544777, 0.2
0.468086, 0.457014, 0.0420471, 0.2
0.303851, 0.3101, 0.0715369, 0.2
0.0252836, 0.931806, 0.85908, 0.2
0.242584, 0.247323, 0.111137, 0.2
0.425118, 0.820805, 0.683506, 0.2
0.149619, 0.360537, 0.249237, 0.2
0.0221855, 0.649597, 0.871473, 0.2
0.782638, 0.596441, 0.41583, 0.2
0.923074, 0.894284, 0.445852, 0.2
0.363098, 0.924684, 0.104206, 0.2
0.796729, 0.77099, 0.604214, 0.2
